region;station;Number;datestart
Murmansk Oblast;Teriberka;22028;2015-01-01
Lipetsk Oblast;Lipeck;27930;2015-01-01
Ryazan Oblast;Rjazsk;27835;2015-01-01
Kostroma Oblast;Buj;27242;2015-01-01
Voronezh?blast;Voronez;34123;2015-01-01
Arkhangelsk Oblast;Mud'Jug;22551;2015-01-01
Murmansk Oblast;Pjalica;22349;2015-01-01
Belgorod Oblast;Valujki;34321;2015-01-01
Arkhangelsk Oblast;Arhangel'Sk;22550;2015-01-01
Tambov Oblast;Micurinsk;27935;2015-01-01
Arkhangelsk Oblast;Vel'Sk;22867;2015-01-01
Voronezh Oblast;Liski;34231;2015-01-01
Ryazan Oblast;Elat'Ma;27648;2015-01-01
Arkhangelsk Oblast;Emeck;22656;2015-01-01
Murmansk Oblast;Kanevka;22249;2015-01-01
Novgorod Oblast;Vyksa;27643;2015-01-01
Arkhangelsk Oblast;Holmogory;22559;2015-01-01
Vologda Oblast;Tot'ma;27051;2015-01-01
Ryazan Oblast;Sasovo;27745;2015-01-01
Voronezh Oblast;Anna;34238;2015-01-01
Tambov Oblast;Tambov;27947;2015-01-01
Tambov Oblast;Morsansk;27848;2015-01-01
Ivanovo Oblast;Jur'Evec;27355;2015-01-01
Arkhangelsk Oblast;Senkursk;22768;2015-01-01
Arkhangelsk Oblast;Dvinskij Bereznik;22762;2015-01-01
Kostroma Oblast;Nikolo-Poloma;27252;2015-01-01
Arkhangelsk Oblast;Kepino;22456;2015-01-01
Arkhangelsk Oblast;Shangaly;22869;2015-01-01
Tambov Oblast;Zerdevka;34047;2015-01-01
Nizhny Novgorod Oblast;Volzskaja Gmo;27453;2015-01-01
Penza Oblast;Zametcino;27857;2015-01-01
Voronezh Oblast;Bogucar;34336;2015-01-01
Republic of Mordovia;Temnikov;27752;2015-01-01
Volgograd Oblast;Kalac;34247;2015-01-01
Tambov Oblast;Kirsanov;27957;2015-01-01
Novgorod Oblast;Arzamas;27653;2015-01-01
Nizhny Novgorod Oblast;Niznij Novgorod;27459;2015-01-01
Yaroslavl Oblast;Poshehon'e;27223;2015-01-01
Vologda Oblast;Vozega;22954;2015-01-01
Chuvashia Republic;Poretskoe;27675;2015-01-01
Yamalo-Nenets Autonomous Okrug;Novyj Urengoj;23358;2015-01-01
Arkhangelsk Oblast;Abramovskij Majak;22365;2015-01-01
Novgorod Oblast;Krasnye Baki;27369;2015-01-01
Omsk?blast;Omsk;28698;2015-01-01
Arkhangelsk Oblast;Pinega;22563;2015-01-01
Samara Oblast;Syzran;27983;2015-01-01
Omsk Oblast;Tara;28493;2015-01-01
Vologda Oblast;Nyuksenitsa;22974;2015-01-01
Saratov Oblast;Pereljub;35007;2015-01-01
Samara Oblast;Samara Bezencuk;27995;2015-01-01
Mari El Republic;Koz'Modem'Jansk;27479;2015-01-01
Samara Oblast;Novodevic'E;27894;2015-01-01
Novgorod Oblast;Vetluga;27277;2015-01-01
Kostroma Oblast;Sar'Ja;27271;2015-01-01
Omsk Oblast;Poltavka;28786;2015-01-01
Ulyanovsk Oblast;Ul' Yanovsk (Barataevka);27785;2015-01-01
Samara Oblast;Bol'Saja Gluscica;35001;2015-01-01
Arkhangelsk Oblast;Mezen;22471;2015-01-01
Arkhangelsk Oblast;Karpogory;22671;2015-01-01
Vologda Oblast;Nikol'Sk;27066;2015-01-01
Yamalo-Nenets Autonomous Okrug;Noyabr' Sk;23657;2015-01-01
Samara Oblast;Samara (Ogms);28900;2015-01-01
Arkhangelsk Oblast;Verhnjaja Tojma;22778;2015-01-01
Samara Oblast;Avangard Zernosovhoz;28908;2015-01-01
Republic of Tatarstan;Tetjusi;27697;2015-01-01
Omsk Oblast;Bol'Sie Uki;28491;2015-01-01
Ulyanovsk Oblast;Dimitrovgrad;27799;2015-01-01
Mari El Republic;Joskar-Ola;27485;2015-01-01
Yamalo-Nenets Autonomous Okrug;Kogalym;23748;2015-01-01
Yamalo-Nenets Autonomous Okrug;Ugut;23946;2015-01-01
Orenburg Oblast;Ak-Bulak;35127;2015-01-01
Kostroma Oblast;Vohma;27176;2015-01-01
Arkhangelsk Oblast;Krasnoborsk;22876;2015-01-01
Arkhangelsk Oblast;Sura;22676;2015-01-01
Vologda Oblast;Velikij Ustjug;22981;2015-01-01
Kaluga Oblast;Taurovo;28097;2015-01-01
Orenburg Oblast;Sorocinsk;35011;2015-01-01
Arkhangelsk Oblast;Lesukonskoe;22573;2015-01-01
Republic of Tatarstan;Kazan';27595;2015-01-01
Republic of Tatarstan;Culpanovo;28704;2015-01-01
Orenburg?blast;Orenburg;35121;2015-01-01
Khanty-Mansi Autonomous Okrug;Surgut;23849;2015-01-01
Orenburg Oblast;Orsk;35138;2015-01-01
Arkhangelsk Oblast;Moseyevo;22481;2015-01-01
Samara Oblast;Celno-Versiny;28705;2015-01-01
Mari El Republic;Novyj Tor'Jal;27491;2015-01-01
Arkhangelsk Oblast;Kotlas;22887;2015-01-01
Orenburg Oblast;Buguruslan;28806;2015-01-01
Republic of Tatarstan;Arsk;27593;2015-01-01
Kirov Oblast;Kotel'Nic;27283;2015-01-01
Ryazan Oblast;Vikulovo;28481;2015-01-01
Omsk Oblast;Ust'- Isim;28382;2015-01-01
Republic of Bashkortostan;Ak'Jar;35037;2015-01-01
Orenburg Oblast;Sarlyk;28916;2015-01-01
Yamalo-Nenets Autonomous Okrug;Novy Port;23242;2015-01-01
Kirov Oblast;Lal'sk;22983;2015-01-01
Yamalo-Nenets Autonomous Okrug;Nyda;23345;2015-01-01
Republic of Bashkortostan;Zilair;35026;2015-01-01
Kirov Oblast;Oparino;27083;2015-01-01
Yamalo-Nenets Autonomous Okrug;Nadym;23445;2015-01-01
Republic of Tatarstan;Bugul'ma;28711;2015-01-01
Arkhangelsk Oblast;Vilegodskoe;22889;2015-01-01
Kirov Oblast;Vjatskie Poljany;28502;2015-01-01
Kirov Oblast;Nolinsk;27393;2015-01-01
Vladimir Oblast;Aksakovo;28719;2015-01-01
Nenets Autonomous Okrug;Nizhnyaya Pesha;22383;2015-01-01
Kirov Oblast;Kirov (Ctbt);27198;2015-01-01
Arkhangelsk Oblast;Kojnas;22583;2015-01-01
Kirov Oblast;Kirov;27199;2015-01-01
Kirov Oblast;Kumeny;27296;2015-01-01
Komi Republic;Vendinga;22686;2015-01-01
Kurgan Oblast;Makusino;28666;2015-01-01
Republic of Tatarstan;Elabuga;28506;2015-01-01
Republic of Bashkortostan;Sterlitamak;28825;2015-01-01
Khanty-Mansi Autonomous Okrug;Sytomino;23847;2015-01-01
Khanty-Mansi Autonomous Okrug;Nizhnesortymsk;23741;2015-01-01
Republic of Tatarstan;Musljumovo;28612;2015-01-01
Chelyabinsk Oblast;Magnitogorsk;28838;2015-01-01
Nenets Autonomous Okrug;Indiga;22292;2015-01-01
Republic of Tatarstan;Menzelinsk;28517;2015-01-01
Nenets Autonomous Okrug;Bugrino;22193;2015-01-01
Komi Republic;Ob. Jacevo;22996;2015-01-01
Arkhangelsk Oblast;Jarensk;22798;2015-01-01
Komi Republic;Koslan;22695;2015-01-01
Republic of Bashkortostan;Ufa;28722;2015-01-01
Moscow Oblast;Troizk;28748;2015-01-01
Kurgan Oblast;Kurgan;28661;2015-01-01
Tyumen Oblast;Dem'Janskoe;28076;2015-01-01
Tyumen Oblast;Tobol'Sk;28275;2015-01-01
Udmurt Republic;Sarapul;28418;2015-01-01
Republic of Bashkortostan;Birsk;28621;2015-01-01
Udmurt Republic;Izhevsk;28411;2015-01-01
Tyumen Oblast;Jalturovosk;28465;2015-01-01
Arkhangelsk Oblast;Malye Karmakuly;20744;2015-01-01
Novosibirsk Oblast;Jarkovo;28366;2015-01-01
Udmurt Republic;Glazov;28214;2015-01-01
Altai Republic;Altay;23939;2015-01-01
Khanty-Mansi Autonomous Okrug;Hanty-Mansijsk;23933;2015-01-01
Chelyabinsk Oblast;Chelyabinsk-Gorod;28645;2015-01-01
Komi Republic;Syktyvkar;23804;2015-01-01
Khanty-Mansi Autonomous Okrug;Yuil' Sk;23635;2015-01-01
Kurgan Oblast;Sadrinsk;28552;2015-01-01
Kirov Oblast;Kirs;28009;2015-01-01
Tyumen Oblast;Tjumen;28367;2015-01-01
Republic of Bashkortostan;Askino;28522;2015-01-01
Perm Krai;Nozovka;28319;2015-01-01
Perm Krai;Vesljana;23701;2015-01-01
Chelyabinsk Oblast;Verhnij Ufalej;28541;2015-01-01
Vologda Oblast;Kuminskaya;28165;2015-01-01
Sverdlovsk Oblast;Krasnoufimsk;28434;2015-01-01
Perm Krai;Ohansk;28321;2015-01-01
Sverdlovsk Oblast;Maresale;28440;2015-01-01
Perm Krai;Kudymkar;28116;2015-01-01
Arkhangelsk Oblast;Tabory;28158;2015-01-01
Perm Krai;Perm';28224;2015-01-01
Samara Oblast;Samary;28334;2015-01-01
Komi Republic;Ust'- Cil'Ma;23405;2015-01-01
Komi Republic;Okunev Nos;23305;2015-01-01
Nenets Autonomous Okrug;Nar'Jan-Mar;23205;2015-01-01
Perm Krai;Gajny;23909;2015-01-01
Komi Republic;Ust'- Kulom;23803;2015-01-01
Sverdlovsk Oblast;Nizhnyj Tagil;28240;2015-01-01
Yamalo-Nenets Autonomous Okrug;Salehard;23330;2015-01-01
Perm Krai;Biser;28138;2015-01-01
Republic of Bashkortostan;Oktjabr'Skoe;23734;2015-01-01
Komi Republic;Uhta;23606;2015-01-01
Sverdlovsk Oblast;Verhotur'E;28144;2015-01-01
Sverdlovsk Oblast;Gari;28049;2015-01-01
Komi Republic;Izhma;23503;2015-01-01
Yamalo-Nenets Autonomous Okrug;Pitlyar;23431;2015-01-01
Perm Krai;Cherdyn;23914;2015-01-01
Taurida Oblast;Mys Konstantinovskij;23114;2015-01-01
Moscow Oblast;Zeleznodorozny;23220;2015-01-01
Sverdlovsk Oblast;Serov;28044;2015-01-01
Khanty-Mansi Autonomous Okrug;Berezovo;23631;2015-01-01
Nenets Autonomous Okrug;Amderma;23022;2015-01-01
Komi Republic;Vorkuta;23226;2015-01-01
Komi Republic;Yaksha;23812;2015-01-01
Sverdlovsk Oblast;Ivdel;23921;2015-01-01
Nenets Autonomous Okrug;Varandey;23112;2015-01-01
Komi Republic;Ust'- Usa;23412;2015-01-01
Komi Republic;Pechora;23418;2015-01-01
Khanty-Mansi Autonomous Okrug;Njaksimvol;23724;2015-01-01
Sverdlovsk Oblast;Sosva;23625;2015-01-01
Komi Republic;Ust'- Sugor;23518;2015-01-01
Komi Republic;Petrun;23324;2015-01-01
Khanty-Mansi Autonomous Okrug;Saran-Paul;23527;2015-01-01
Krasnoyarsk Krai;Igarka;23274;2015-01-01
Krasnoyarsk Krai;Norilsk (Ctbt);23073;2015-01-01
Yamalo-Nenets Autonomous Okrug;Krasnoselkup;23465;2015-01-01
Krasnoyarsk Krai;Mys Sterlegova;20476;2015-01-01
Krasnoyarsk Krai;Ostrov Golomjannyj;20087;2015-01-01
Krasnoyarsk Krai;Karaul;20978;2015-01-01
Yamalo-Nenets Autonomous Okrug;Tazovskoe;23256;2015-01-01
Krasnoyarsk Krai;Sopochnaya Karga;20871;2015-01-01
Yamalo-Nenets Autonomous Okrug;Antipajuta;23058;2015-01-01
Yamalo-Nenets Autonomous Okrug;Nyda;23345;2015-01-01
Krasnoyarsk Krai;Ostrov Dikson;20674;2015-01-01
